mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
148.1129;2.02;304;;;;;233.0568058;256.9370702;156.9877565;144.2627683;86.6756687;135.1732648;230.652928;236.6692991;46.53625473;199.2791278;120.0961816;96.33881839;198.719708;61.199613;121.3642887;165.6508643;157.0888228;119.7005024;97.04726029;154.6201632;110.7751224;104.9453921;267.557012;154.9183097;272.6486425;25.62325547;194.8561144;150.7863927;152.7907166;210.4623778;237.4315759;166.7582308;13.37226273;67.82484515;41.9219118;192.488244;42.45632601;584.8363224;163.4550508;281.9299276;304.1628182;91.69445284;170.3745292;67.46543736;28.72050948;140.5224338;194.8754024;162.8739658;309.0180186;151.9055287;36.79139485;152.4723666;158.0306589;340.2672039;244.4234529;149.932185;78.13914037;545.6724498;133.9038193;46.73475538;158.0205658
253.1197;2.02;304;;;;;160.5717929;156.707825;133.408814;67.12896885;49.53249912;60.91640175;140.9827687;144.4352224;13.73118298;119.8260303;66.9016771;42.18652571;148.1321618;35.23441043;72.67475668;102.3189164;90.52424192;69.80413382;36.11740805;91.32328174;88.5992766;54.04006562;163.641946;114.7869493;123.0273026;14.3240756;113.2369601;78.14004319;92.65359193;138.416344;156.8539851;110.6411941;11.74181963;48.59129853;9.265107905;121.9495495;12.5746427;227.3218172;107.5495415;162.7060304;195.5566451;39.7551747;116.9365581;36.16291067;9.611825951;74.31531772;139.4604148;118.2286743;204.0920843;77.65422826;14.63635952;77.59697475;109.0687936;216.0813846;157.5068152;74.70554465;67.94877959;335.2394735;97.34650876;33.45527413;98.98634083
319.2275;4.37;305;;;;;59.22151822;1.728536933;578.6765361;363.3673615;2.640818988;1.901390626;323.9367674;3.108287717;4.660724362;3.954315252;4.432669448;4.16600181;12.96079377;4.720758304;5.281640213;56.08902153;0.288089398;1.218839533;18.53158362;4.897519501;78.46096073;0.864268466;NA;4.321341247;2.592804857;6.821128831;41.71082292;3.500019356;0.864268466;4.482914555;3.457073866;37.8864995;4.436577332;2.640819982;5.864922902;9.795040087;25.70817634;1.285847144;4.03325212;2.535186706;24.57301197;0.633796676;1.901390029;4.321341247;2.880893984;4.033251577;0.528163897;24.68945046;62.92333956;3.168984196;0.864268466;199.0074537;4.753475371;10.37121726;0.905423823;5.185609713;2.592805399;2.640980145;NA;510.9058456;42.14783366
245.1513;1.1;306;;;;;316.8519213;240.2855147;283.7562056;182.1956925;168.1925616;573.2072825;220.8904969;358.6905778;63.29023698;153.5898158;96.61169181;288.6105387;197.7140069;397.0321436;389.9561623;216.7226935;216.5001735;380.0751275;72.30105653;226.6805166;219.064578;333.7487355;283.487729;147.0379284;118.6319209;218.3620151;194.9879934;204.0935422;94.07089356;102.2308954;164.6698546;237.7061506;39.30475122;100.7390517;329.6140133;179.7488401;114.3754117;192.997362;304.4621346;155.364652;264.0272541;55.16775203;139.1852624;236.8553735;29.9203377;229.3147337;204.0265103;342.3081432;200.6882108;578.1016078;63.66337947;266.4230172;115.540241;476.1688169;211.4256755;211.7052384;373.442464;331.1119501;190.579653;109.581209;198.5555725
338.3432;5.03;307;;;;;577.3768502;537.7657918;519.2569367;495.3538995;499.5800888;468.7917504;366.0293055;420.5160683;454.9838562;419.5843231;435.9391764;460.6747913;475.2749988;381.6104677;361.5113839;421.6464831;418.6521248;414.5043201;427.6697603;422.568074;445.2127703;414.1664477;412.5191133;399.7249376;460.3485349;439.4064399;464.6496193;443.1876989;393.9568031;481.8519755;405.8182837;483.5499491;480.4391485;454.1860335;414.9731671;457.4772;437.9720485;415.3684869;418.9432652;451.81077;457.6274388;406.2529783;466.9801344;394.6261959;470.4941699;405.1184711;380.4348724;450.7486811;419.6350493;386.5638956;482.3813837;402.4648853;436.8257479;419.4579071;420.9013869;453.6949404;518.7396069;427.6432643;416.954555;456.3909971;465.6017006
300.1818;3.19;308;;;;;233.3043799;137.2553808;92.61136307;99.16736386;165.0189486;174.9019316;132.5100299;577.1938327;77.62334382;142.9165614;54.48608315;175.8250783;96.26177174;123.8111222;274.1246366;151.0019577;244.0712227;327.1271135;73.10704843;172.2286315;28.2850559;161.6070478;175.5108398;221.1008709;134.4935315;67.98321987;111.0874346;142.1010452;65.73620204;252.4223963;229.5552152;173.3321332;45.07419847;128.4625116;83.42346033;107.2649672;185.5393456;217.7343226;244.74647;116.1148723;186.360222;118.8221192;141.7413579;192.1348011;35.12156619;223.9904365;186.3605541;161.914299;232.4287803;537.449962;47.88637152;127.9720198;58.9905709;165.07206;204.447448;271.3701247;79.24831739;427.324824;164.4834127;34.62178093;147.6173348
217.1596;3.72;309;;;;;29.20543177;4.123465583;54.56384462;7.387243518;3.008747258;5.573223349;2.992865793;3.573255927;2.618589021;1.44993987;NA;7.078778169;0.504414522;30.05619044;5.963829842;25.83265527;165.0914266;4.916676653;2.776079687;16.44420259;4.229392775;2.636185789;2.828622817;15.79476744;7.68368367;1.199547651;2.227512808;5.756683052;4.716969922;2.924797273;574.6938323;13.39806751;0.959638166;9.02680571;73.0679071;8.522527404;1.895296884;5.796240307;7.135409378;79.10950687;1.61003015;2.109801041;4.103160525;1.38752471;1.199547425;2.0152723;1.42190307;28.17093956;83.65006633;6.248689666;0.47981897;75.88668587;5.372045325;3.769993412;24.42040806;41.98975428;2.377339512;12.9942117;3.56524538;1.812642188;16.26601103
111.0446;3.78;310;;[M+H-C5H8]+ 178.104;;;21.06406937;17.50809978;16.7885869;9.998249761;21.14024698;17.11246839;25.5431992;47.78962711;7.015231275;27.4254615;29.25877926;29.27556301;8.814098967;12.59759416;12.38470701;31.04161297;38.2196879;10.31298814;4.317064635;25.80154168;14.80643931;2.818175461;21.55280823;15.6493645;17.42959916;4.581080452;24.9223316;9.467804737;7.93283078;33.77470287;15.37967738;22.8129724;3.597554013;5.681573618;4.66791287;83.41579558;0.959347797;26.71761331;2.032857502;20.92918324;41.53540155;7.704895907;12.74147342;19.03430715;5.867097616;117.6220525;41.85540174;31.29687779;42.05060302;5.546361782;15.29600439;114.7783718;13.67070679;74.76892718;5.756087686;47.53069308;14.3065198;30.60764061;8.903947504;7.465057828;27.79725622
196.1429;3.78;310;;[M+NH4]+ 178.104;trans-terpin+Na;;46.80590313;26.42684278;26.05878737;19.60939179;24.98455068;8.046935275;32.9641632;60.93166562;5.680189291;40.90720675;51.92938903;44.68391076;3.313444199;10.38297338;17.42663584;40.27529033;53.31271226;16.76177687;1.577830854;19.40731408;19.96793608;4.077208425;22.93483455;19.03514614;42.07635719;5.270540547;33.71261806;5.574730459;4.970164515;46.12493209;19.35566689;43.39317967;4.260141523;9.637945214;3.076769868;97.8999939;10.35286696;46.33406565;16.86954686;17.01184014;35.89721314;22.11477077;19.05055714;11.3603768;4.023468083;122.3968847;71.70407314;41.32316504;89.08465688;14.42367258;21.31681457;188.1488669;20.88924767;106.1471613;9.230308712;93.31178288;19.42887119;39.73383964;10.60200961;17.83108236;31.16697885
213.1501;3.78;310;;;;;158.9701939;112.5589845;94.35973418;124.5888496;119.8981302;67.56911757;137.5315391;294.0291468;43.33800421;111.1116464;154.2669066;134.4662593;73.14563235;77.71916138;76.11240823;141.2718906;271.1152033;101.267653;68.24310499;125.4496587;81.95318174;15.83801184;101.098034;104.7480313;155.684344;17.16337964;106.3116429;91.5080928;46.02655236;123.2306968;104.3318065;172.0350522;15.4929681;49.5677958;35.8735516;446.4292745;17.23466208;162.829246;93.66566655;130.3107669;171.1391234;96.73661991;113.1996165;83.45689714;9.769577769;486.2561072;234.0265318;125.1193101;237.0978556;76.70055101;65.68935742;572.9055531;68.10574418;335.2660093;91.93238583;266.4823571;62.22174416;254.8092498;86.68929661;70.23300024;122.6972279
116.0712;3.38;311;;[M+H]+ 115.065;;;136.5968888;129.2468037;90.75213258;89.09475762;115.520366;106.9953871;120.0332132;247.2991284;17.12680147;73.76597837;51.97088657;59.56969658;117.6835649;60.29101805;124.6435462;84.4952735;95.02842559;113.5004162;73.1740005;63.14862723;65.27463023;80.65472095;134.1664347;72.91710334;49.1444604;43.49000358;48.78489459;80.06138759;57.55250766;78.71315034;102.1742338;96.02413432;18.72409632;62.00753226;100.1810845;107.5103189;95.91830796;169.8064737;99.21547228;83.94898725;116.8442075;24.48117481;65.83452008;42.20063844;27.63124053;79.65374372;72.3200578;95.80914045;109.6329653;137.245831;4.567147231;105.909669;99.22087613;124.9986683;103.1319128;76.64238966;95.19772404;165.4666526;55.33379657;48.07598716;89.60818486
275.1075;3.38;311;;[2M+2Na-H]+ 115.065;;;89.48336911;87.7333458;83.74092496;76.52852154;96.95181693;75.23425511;77.06457337;209.6320524;21.34857015;57.58863388;43.14336047;40.86059463;77.15475113;73.78502211;103.9438078;54.41785731;75.81894238;89.19066065;62.89766176;45.00181766;53.84914194;77.42123464;96.8210224;51.41812555;72.32706403;33.40138927;52.85759627;63.99497702;55.06289997;74.96458124;80.37104025;77.72672712;16.0531331;46.18614127;79.76301637;95.19794386;76.00322859;155.2140763;85.38551302;71.56631983;89.86978123;18.39027203;59.15799495;47.45612845;8.421316799;41.21117814;71.13089038;72.04052946;88.17341745;116.4578312;9.473978276;89.73319264;70.41271666;97.90172822;84.54067933;73.11856716;71.61972778;149.0288292;61.95010165;43.06151489;61.06443789
141.0192;4.06;312;;[M+H-H2O]+ 158.022;;;72.62102237;151.1237471;10.40508886;109.4935223;20.24403282;42.81833353;120.9379257;49.65584568;13.51823781;17.06136413;36.87845875;61.6951103;48.65882672;56.79594109;7.277610163;55.51264614;29.72582744;83.59141799;14.55521758;41.10252534;20.61989577;140.8122506;91.06960964;42.46917791;28.61620195;1.455522398;6.939342807;12.02014837;19.6632333;161.8082476;7.112425138;53.89572242;0.914348317;79.51218909;97.05392692;29.32123212;30.82897891;143.0503827;11.40158877;63.10723693;108.3240043;43.91559766;13.20697592;64.79535659;0.48517398;32.41780947;21.69747968;65.92919132;57.46083927;104.1386437;28.31119156;49.5053902;17.24786649;58.15336216;13.11318055;25.35467008;38.10295614;40.33303233;10.43124081;31.499152;62.93189715
159.0295;4.06;312;;[M+H]+ 158.022;;;60.61060469;167.2716562;2.191865018;96.90953288;9.985164006;43.39487745;107.3851796;33.86188349;12.16512113;13.8818127;16.91661347;56.60176141;36.51982963;36.02191791;5.227841463;40.47270497;17.0478404;100.4214134;11.44640689;15.82793016;12.53288114;173.3662569;94.63948117;18.62139531;22.16218775;1.575914049;0.487081115;12.42056958;10.1844229;224.0537984;3.766599035;33.39777509;NA;67.00814341;89.74134868;18.02200539;14.8559747;154.4860711;2.878206798;31.9460559;107.197199;39.70186443;9.254542792;64.32529436;0.730621673;23.12547993;26.66286186;53.49739515;52.7725374;100.7818971;13.26812868;43.69668821;9.287995724;24.73873116;15.70232624;17.64959039;25.47622179;36.0440016;5.473745525;24.84114031;37.62955374
350.2181;4.06;312;;;;;93.62449225;413.5669397;1.84406547;190.6987075;21.71726729;50.35937359;257.0043152;35.15036138;8.731983884;NA;15.57830471;87.99553303;57.91820567;67.31314219;2.162602354;60.67932306;9.400262462;153.6319759;8.935803516;21.00647919;2.445470468;467.8052162;223.4538331;21.93881158;14.95770134;2.245367096;2.946548885;7.813580712;2.74433751;566.9806066;1.138121642;74.6889937;0.748455621;112.7734132;163.8331725;16.69601547;9.263750056;350.2697459;3.347872128;66.63335419;260.0545961;52.44798954;71.58495533;126.1475202;0.873198224;12.06940434;1.834133982;67.36722531;75.23534009;230.0226061;9.4804388;48.05858306;17.6305912;45.13608207;4.211091521;9.580537946;42.59199861;40.02672611;0.498970414;9.145022381;64.33773443
182.964;5.98;313;;;;;173.6907663;137.165373;158.7036929;146.7636777;99.86802433;120.8491314;108.1153164;124.2913895;64.98124285;95.92884775;80.25512421;93.11198512;81.66533951;67.45617612;70.70275042;63.30404753;80.51975139;81.49908273;121.0077694;91.61142537;71.5494662;152.155933;65.24738408;108.1945502;76.51580325;83.12920005;89.04025505;86.37308011;95.71882435;91.31308266;66.06865055;86.57891097;79.67491969;69.10098526;186.8785254;102.3894778;96.82638032;66.81664148;67.78640081;77.02035609;73.71577275;565.7185216;86.05466649;76.17378031;91.68438795;77.05043655;422.2760816;82.87698219;71.28721527;67.26273717;94.85824359;92.05162799;83.4927854;95.32740065;71.28333302;72.11322388;66.07798061;72.60427349;88.3839959;128.341118;94.05650452
114.1283;3.85;314;;;;;259.9075861;232.0227701;322.9950686;211.2976824;106.1198331;52.49590749;255.2103983;223.8603956;31.2107454;150.704454;125.7392336;136.925096;51.0481752;251.2920514;90.06336642;198.7405473;563.7236804;176.8635225;203.1723423;143.0413236;309.3210517;109.6451342;236.436352;145.338958;167.5393469;33.34600516;198.9080109;218.7374894;141.02672;171.6209214;199.2959376;185.5968358;24.90276375;291.2713009;59.16148104;404.7494686;125.3119602;530.9769889;382.5014783;194.2063163;181.4692844;11.89050581;215.7018285;165.1149857;27.59495227;233.8465822;214.8551036;209.0068419;167.5490458;277.4000786;35.66654156;446.4669151;214.3952558;103.2159665;453.6249803;194.367627;60.11926998;176.0839612;217.2411713;208.3246505;170.0385033
156.1391;3.85;314;;[M+H-HCOOH]+ 201.138;;;152.3578269;140.457807;209.7057539;134.0495026;59.18643738;24.38579723;173.5473385;163.2279723;26.95929236;87.43126719;82.07796533;77.75085995;35.10022885;159.5227559;61.86656416;122.5702563;370.6456728;121.8010018;122.686431;103.2968633;211.5857041;66.34116869;161.3766448;91.18074685;120.8138169;8.285219218;147.130252;112.2125697;97.66489483;116.7631145;135.0346379;130.2396324;12.56218614;203.0932638;41.54664384;293.1110212;74.787626;357.0279121;269.0963119;147.1474864;168.8181306;13.53117087;138.1228257;122.07639;14.19797873;161.3477572;156.0851295;124.4658454;129.8961558;217.8067967;17.48853005;324.3207521;164.1319408;75.46531657;310.4029405;146.2751985;46.13253991;136.7441118;139.2462719;149.7730955;124.7805743
160.1339;3.85;314;;[M+H-COCH2]+ 201.138;;;102.4878959;102.2566821;131.0637472;77.46651345;44.49922893;14.43804265;116.1403894;102.7575168;18.27835893;53.38410819;49.58257898;52.93758888;14.91706531;108.8084529;41.16522778;80.5180212;239.2536125;82.95621044;86.18721805;60.78574018;131.6627146;25.54751969;105.8569109;57.51137179;70.82121825;13.01187316;84.21280689;90.98612534;61.45910163;69.53677048;96.46207794;81.09521807;4.222551416;135.5215639;16.8902045;185.8848098;51.95429229;250.9754126;176.1585983;89.92429993;114.875825;11.4257272;86.26049176;77.34688819;8.693487027;95.74804778;96.60680981;85.83623859;77.09393569;124.4201053;15.15150508;199.0136959;98.60151797;50.07639753;199.4255063;87.40000643;13.66119524;87.85030567;91.45033018;72.03567387;84.31658442
202.1449;3.85;314;;[M+H]+ 201.138;;;95.34400753;85.81529478;137.949873;79.62118505;31.1120868;21.22432927;116.6847481;102.5817207;12.15503066;55.94632078;56.0128639;61.19942391;20.40724573;116.1308794;40.76675889;92.36077382;283.6826415;83.97286757;83.23583743;66.41415331;144.0987786;51.23262283;110.2448877;56.80078496;68.59112636;12.68837236;83.58128449;111.711056;47.92623436;77.79807196;100.8884576;90.57762543;8.580018872;146.7323495;32.75049162;213.5037917;53.05405528;230.8997596;174.2671833;94.04275816;118.0510055;NA;95.1697131;72.86094631;5.005012468;94.25105683;77.56875358;90.28815715;78.98138367;149.2607352;23.59505538;225.8037073;108.9518007;135.1820165;220.056992;99.52462975;11.43885263;112.7980477;115.4174168;80.33993351;83.67359362
134.0609;2.68;315;;;;;336.5579337;66.13930234;219.5263472;286.4457553;162.633089;131.4836115;71.48846291;266.1982676;175.2769516;145.0630316;49.97204524;26.60033783;245.9096305;100.0641573;147.5110138;159.5475291;235.6139327;131.8954608;177.1859166;210.8028859;129.6071016;189.6060427;132.9679886;187.4297997;132.742574;38.41377631;151.7753748;239.9166412;107.713094;141.7358529;407.5295853;129.6880801;207.6312786;303.1432638;186.9279487;28.70255729;172.3928958;214.1944381;124.8655623;59.46346041;64.41221579;2.903785819;127.8919758;199.6563654;107.8559848;159.2947162;136.8512179;161.8358677;203.9455368;265.2489134;194.7930014;337.9399804;281.951514;213.350899;561.2604324;142.9418662;202.8361517;281.7743863;342.2732614;173.1286888;173.2591221
340.1776;3.18;316;;;;;112.4103582;24.23444631;8.439589571;114.3434056;17.36240052;558.1574254;15.47258331;61.59976002;25.99795787;80.14459824;16.19319068;74.06601359;128.4472336;98.40593013;23.13834936;49.45293272;54.50906856;98.09025646;50.16209604;67.46524876;5.157528211;24.46264793;123.1756234;30.24187245;116.7569261;1.641032005;34.71044825;222.0448905;59.60295945;139.2220504;84.00717221;67.42120555;41.08995396;8.210699127;21.61982121;104.8239572;99.50529901;101.9799901;84.3362318;12.65938833;34.59588867;0.23443308;72.02091134;7.736292317;33.8616667;57.20318661;57.08028072;56.25148477;30.79234044;248.0662374;2.578764326;11.72094047;40.56288907;182.334839;73.85029985;39.24205004;358.7133486;50.9912713;107.7956966;1.406598483;72.85044784
165.0557;2.64;317;;;;(dl)-p-hydroxyphenyllactic acid-H2O,3,5-Dihydroxy-hydrocinnamic acid-H2O,p-hydroxyphenyllactic acid-H2O,hydroxyphenyllactate-H2O;132.5648434;63.53956437;556.5389213;205.8356222;102.3948195;122.6429919;134.4645908;135.3419641;100.5499138;217.2360357;52.90624204;47.63029891;79.05356122;78.28553671;120.0172516;128.7985518;182.4215749;186.8109801;93.61002164;319.5734991;134.469066;34.85254513;127.6040994;97.41572633;50.51453626;14.06905243;94.20464157;145.2126477;56.78981683;285.9110736;39.37519168;143.2603939;71.41576929;105.5172602;119.2413722;55.09097312;30.85828131;159.1060376;102.5847041;87.60346139;19.19751294;57.49147733;172.174435;207.3016734;60.04472168;67.60357637;56.21916979;145.6740121;77.70347062;205.7302546;47.56452648;194.9774161;68.63022034;76.04954611;141.000095;74.38715027;92.60934052;134.8092349;191.3946657;187.2496694;128.2748948
285.2592;4.34;318;;;;;82.81378008;38.95947478;37.75755859;32.274944;42.73759985;20.30600256;43.71370446;88.2427094;22.96853554;96.0907294;19.70386851;61.50149998;27.52069607;47.13210195;49.31247436;61.78852906;8.146459698;133.2727031;6.431205308;29.47908403;149.5327144;78.21596104;29.01969812;103.8219559;28.76674088;8.365766799;29.96512044;24.62448949;6.67151083;110.3079425;40.76161245;68.2289633;5.499944735;553.6033598;44.15217274;17.45220254;12.51539891;24.44130861;40.75738647;30.08862567;71.54968624;6.616562225;42.68494862;93.53946667;3.802621359;355.7603142;104.8122415;66.0237697;196.6245218;39.33678668;13.58134916;47.0254927;8.123026417;21.40607326;59.45925039;47.70945074;18.40538819;59.32059955;122.2224163;9.194467997;62.45528113
500.1958;3.65;319;;;;;12.89154589;2.136779149;1.165686894;NA;5.186094125;5.567261145;14.95391017;115.0431541;0.487031445;0.498566502;3.117846761;3.100649857;1.385316431;0.319389301;NA;2.962540281;14.44133131;3.112008888;1.131041833;1.931616752;4.245928209;9.435268888;1.214395741;9.439137295;0.359605536;0.229889415;0.681871894;NA;0.229889415;1.810059619;4.285821893;8.842505017;48.48582142;NA;0.980861736;0.473054241;0.689786642;NA;2.350871486;6.90003343;130.2870681;0.229889415;1.228472083;2.776582659;60.35217841;549.4639623;1.60689859;5.283148952;2.620145346;1.116476636;NA;0.957262938;0.859534135;0.865575761;12.68401823;NA;0.796080454;36.50272531;1.379336708;1.131763275;6.208527323
111.0196;5.08;320;;;;;218.0934828;219.2592607;207.192724;184.3402708;204.444742;175.9071701;197.4952436;161.177015;154.5422173;128.9333374;177.8163634;157.4905223;148.3956826;170.4910001;144.911761;156.9369428;156.7410799;153.248238;169.1009716;171.4668037;158.2659976;150.6683495;157.428895;155.8674245;105.728875;171.3135676;179.8935277;163.4105238;181.6068796;168.9403068;143.587649;187.2943401;157.7191839;204.946407;180.7638037;174.1346982;157.2995734;158.1356601;163.1041928;176.0494973;149.3423281;174.3305107;181.9380085;159.7940858;186.0375549;186.4055247;177.6368926;182.6231865;164.2990121;143.5835491;178.5697831;160.485835;180.2544218;146.4554054;161.2320278;169.8109431;187.4769524;548.9127428;142.4964867;195.1135454;188.5570265
301.1407;2.57;321;;;;;279.2420056;81.20445983;200.5140499;312.950096;98.14006874;168.281382;65.45435879;520.4460053;24.47736299;414.9893753;79.34108372;116.50319;98.50615984;146.1757072;61.96024805;183.8025882;337.9116575;179.6413885;180.5313694;122.0296237;114.6269579;111.889722;310.7000437;209.883225;166.6274975;21.93259235;203.5735668;217.7312913;178.5495929;355.4724543;476.8405049;211.2925159;33.18382289;197.0607466;38.89837864;531.2285003;145.0865936;389.0334062;198.2959028;94.27711943;75.09182378;42.93073181;164.3696854;297.8442496;17.21308707;241.790353;450.0775168;226.5525027;154.6032794;547.6382797;22.87592692;262.7582642;50.45189603;384.7081698;266.7043289;293.3921752;256.127252;389.0608683;206.382257;186.6544353;210.5671226
177.128;3.59;322;;[M+H-gluc-(H2O)3]+ 406.184;;;117.1495051;58.81523844;96.59582427;70.42961495;39.92825379;142.1644951;108.4053183;69.48481969;20.17756223;93.88058116;64.53256603;57.87537437;51.35777495;55.20116412;78.07104032;85.88268077;73.47291842;89.32171334;76.54471041;82.07664684;27.76375924;84.8725215;105.424721;11.52679496;115.4226236;17.17700149;75.06633382;79.1128015;11.93320537;108.282728;60.98203485;88.34613998;8.934191463;36.57302607;21.28484062;135.7834111;30.03470471;137.4758154;83.45555392;137.0424756;63.15468525;65.43921744;96.77612784;41.7833872;13.0164255;134.9852296;93.56918751;96.15511443;187.0942876;118.4520691;21.61482899;164.3597926;24.28172072;199.5111383;34.36949767;91.65792312;60.15034463;74.67984547;37.34901971;30.18235701;90.18037211
371.1712;3.59;322;;[M+H-(H2O)2]+ 406.184;;;289.6034805;185.4397497;223.8814972;217.094117;110.983311;84.48107916;211.336338;245.9567603;78.58666504;137.13405;209.1411072;187.8842491;118.3156575;149.3082588;99.626382;163.577412;236.5760761;110.9009481;107.5483976;265.3245805;105.9221769;86.24752711;255.2586126;72.9446278;293.4382183;50.79103781;156.8686655;248.5811898;28.9679126;190.9922447;202.9856565;206.1708356;26.49712379;108.1172486;53.04561761;361.4891492;100.6660039;485.953832;221.2932094;100.9432253;213.7535218;97.73091346;179.1916881;99.44343405;20.89590631;288.35516;242.7657823;245.1411599;543.0358954;142.437531;60.38921876;421.1397054;118.1694964;499.0552147;86.60220909;214.3321457;191.5448299;228.9961063;98.98451325;93.83502828;217.8484908
390.1869;3.59;322;;;;;43.24016929;33.78266376;40.52467643;36.93098457;15.83958243;18.40692817;43.55978769;68.00128882;6.07937099;25.42703641;24.58411382;40.604623;13.74742742;30.44209656;27.40000052;34.43246002;39.12872727;13.40905357;41.71814559;72.91367283;20.99942913;5.906243972;50.24582709;7.970681258;93.11986311;10.21835616;42.38232419;55.02746194;4.352348439;34.48751934;23.76684794;51.48874532;3.713610726;6.867741798;5.097838755;82.07500081;13.03727685;115.8510553;50.46819722;19.14840542;41.53290582;22.08924261;41.72716143;11.04726463;5.627598943;52.72238426;64.74660072;43.27335229;108.197983;46.64030091;13.6089166;109.582045;20.61307317;136.6028728;14.75525909;58.10631637;26.56934599;62.62869088;23.99970278;22.53403848;57.67809229
407.1907;3.59;322;;[M+H]+ 406.184;;;222.9296756;168.4629597;145.5281877;160.4118556;84.25116304;82.19099072;176.682384;229.9044817;46.87564859;147.7724725;104.175914;156.0416301;88.3245487;88.86566392;58.01797339;119.4951696;177.5752847;83.09805601;68.83499431;213.2211286;86.70899147;61.95107882;165.3195082;18.92508332;220.5062374;25.00838746;149.1473612;199.5932869;26.28954532;176.6972487;108.694371;179.2466589;9.416058039;80.36821591;25.22256242;259.6078464;71.673665;392.9772129;142.6146674;92.71137132;164.5615376;63.47963222;134.8618079;68.49728495;6.284498667;267.7152053;177.7161455;124.2687089;441.9059617;141.3810634;38.6335766;389.2729593;110.6591463;423.4018709;65.39991021;185.8071801;102.9326351;201.6627543;111.9371347;69.74291844;150.9879055
169.0615;1.07;323;;;;;254.2995265;114.108326;353.7957705;96.17947514;56.73530944;398.9474473;536.3779625;93.69159892;43.27356678;132.8179;84.4405544;11.79670548;64.80225172;34.2724821;446.3753138;93.16861943;159.8297368;57.15066039;6.523818567;118.4680072;232.3756055;400.3899409;39.37697246;9.52658159;65.91060063;14.46770999;23.68948624;137.2186529;54.87390407;12.72349058;11.37364649;96.71418777;8.427531612;14.57692162;20.57108621;22.97767493;87.96479484;100.6657763;31.64216715;55.81288836;122.077064;20.20414775;119.7917217;7.334168686;2.159109359;28.84135816;36.98950446;108.1275963;68.93950258;57.33402499;26.22830048;147.5766254;238.0325034;83.25262744;9.091359958;3.785808427;98.8574115;78.55100766;139.8712685;55.03386537;107.3926567
114.0919;0.62;324;;;l-isoleucine-H2O,l-leucine-H2O;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44.10121737;NA;302.2053279;NA;NA;NA;NA;162.1035991;NA;NA;NA;NA;NA;NA;NA;NA;313.2767089;NA;NA;187.8663785;NA;NA;NA;NA;NA;NA;NA;215.2454704;NA;NA;NA;159.4867228;NA;NA;NA;NA
225.1862;3.96;325;;[M+H-gluc-(H2O)3-CO]+ 482.233;;;115.9160276;144.6280654;129.0876336;22.91269943;26.0748611;49.85021727;79.18310751;118.8127009;5.747020373;530.0094931;33.12970277;33.04181657;25.98226833;154.7992508;39.49906231;86.05249199;115.9393369;41.45277796;36.50009809;195.0309109;97.93538714;143.3808245;73.26026854;8.727529986;101.6419108;17.09439091;112.4165587;46.30485673;11.35867528;92.32240806;133.9076054;63.17682042;3.886865801;49.76981251;35.63073883;97.67746421;79.53850875;276.6407296;222.9711529;24.41261674;111.6006488;30.12791982;113.8172229;15.50940367;1.841412672;66.97511026;50.46271857;98.53301826;207.357432;37.20253348;7.319709624;96.82542263;47.43835979;67.9566803;27.64588921;55.5455933;59.9485076;84.08226824;11.09000385;41.90182049;99.32866268
401.2187;3.96;325;;[M+H-(H2O)3-CO]+ 482.233;;;89.90409805;112.3906725;112.6060188;23.32992194;18.90607654;52.01312379;61.09982219;107.0722016;8.175852923;105.8466276;38.83144305;36.34757893;37.96427528;104.996714;34.3982735;83.76009076;91.47548292;45.04621622;39.61316395;170.5140755;81.47505638;110.6606278;54.97436892;10.87767671;67.3703249;14.60383011;97.55742392;50.13438165;5.936181399;94.85635612;115.2553413;53.0037537;1.899577994;42.56751117;19.42884836;70.84263285;71.01382308;263.3815626;201.4337702;31.86999351;95.07264225;31.16196706;102.8723611;22.16858102;5.223837806;56.21753567;45.43099843;70.83063984;185.50209;26.67189712;6.513674492;76.08842849;35.46954451;65.18259842;26.34455444;53.24950133;53.52178957;30.84070183;14.5570032;36.76030831;84.1793249
466.3172;3.96;325;;;;;24.74199108;8.153255382;15.13505579;26.1125285;25.08992111;14.06794937;36.22173362;1.785038762;23.83544615;3.216614195;12.94585101;4.869607942;7.517989989;6.087795818;11.55482992;19.20208331;103.4790337;7.503100232;14.09622882;7.613851869;1.281475457;21.95754199;53.49453484;1.594725227;19.27397478;3.224395432;2.30665558;35.96492128;9.482921758;4.507644639;101.7543418;19.94909171;NA;28.62642301;6.942707356;23.98252928;6.611909817;53.07149775;31.14705272;31.1981298;8.844881746;67.51722655;NA;10.8467115;0.279034499;3.257200746;10.43411411;8.459730738;8.416712175;51.19265784;8.230336459;69.83915426;38.17488194;113.171443;10.5210658;6.062071481;16.39971718;8.857523252;0.683453791;2.733814522;16.11257469
